# matplotlib version:3.3.4
# 3.8.6 (default, Jan 25 2021, 10:28:04) 
# [GCC 9.3.0]
# Linux-5.4.0-1040-azure-x86_64-with-glibc2.2.5
examples/lines_bars_and_markers/horizontal_barchart_distribution.py, 0.04351401329040527
examples/lines_bars_and_markers/scatter_masked.py, 0.021358728408813477
examples/axes_grid1/demo_axes_hbox_divider.py, 0.03603768348693848
examples/axes_grid1/simple_axesgrid.py, 0.24146389961242676
examples/axes_grid1/scatter_hist_locatable_axes.py, 0.09366226196289062
examples/axes_grid1/demo_fixed_size_axes.py, 0.03259730339050293
examples/axes_grid1/simple_colorbar.py, 0.03958463668823242
examples/axes_grid1/demo_axes_grid2.py, 0.2995455265045166
examples/axes_grid1/make_room_for_ylabel_using_axesgrid.py, 0.08192992210388184
examples/axes_grid1/demo_imagegrid_aspect.py, 0.3778557777404785
examples/axes_grid1/demo_axes_rgb.py, 0.274214506149292
examples/axes_grid1/demo_colorbar_with_axes_divider.py, 0.0845644474029541
examples/axes_grid1/demo_colorbar_of_inset_axes.py, 0.06883907318115234
examples/axes_grid1/inset_locator_demo2.py, 0.10553407669067383
examples/axes_grid1/parasite_simple2.py, 0.06452417373657227
examples/axes_grid1/demo_anchored_direction_arrows.py, 0.1198110580444336
examples/axes_grid1/simple_axesgrid2.py, 0.11026430130004883
examples/axes_grid1/demo_axes_grid.py, 0.7568860054016113
examples/axes_grid1/demo_edge_colorbar.py, 0.4580690860748291
examples/axes_grid1/inset_locator_demo.py, 0.30133819580078125
examples/axes_grid1/simple_axisline4.py, 0.04988694190979004
examples/axes_grid1/demo_axes_divider.py, 0.28109264373779297
examples/axes_grid1/simple_axes_divider3.py, 0.07135891914367676
examples/axes_grid1/demo_colorbar_with_inset_locator.py, 0.07973074913024902
examples/axes_grid1/simple_anchored_artists.py, 0.018276453018188477
examples/axes_grid1/parasite_simple.py, 0.039838314056396484
examples/axes_grid1/simple_axes_divider1.py, 0.13016843795776367
examples/color/colorbar_basics.py, 0.12246513366699219
examples/color/custom_cmap.py, 0.4425370693206787
examples/color/colormap_reference.py, 1.5234479904174805
examples/color/color_demo.py, 0.0194852352142334
examples/color/color_by_yvalue.py, 0.017942428588867188
examples/color/color_cycle_default.py, 0.35516977310180664
examples/color/named_colors.py, 0.17315268516540527
examples/specialty_plots/advanced_hillshading.py, 0.14179301261901855
examples/specialty_plots/sankey_basics.py, 0.06540942192077637
examples/specialty_plots/hinton_demo.py, 0.3371694087982178
examples/specialty_plots/skewt.py, 0.03494572639465332
examples/specialty_plots/anscombe.py, 0.08539414405822754
examples/specialty_plots/mri_with_eeg.py, 0.18537402153015137
examples/specialty_plots/mri_demo.py, 0.01860785484313965
examples/specialty_plots/sankey_links.py, 0.09789371490478516
examples/specialty_plots/leftventricle_bulleye.py, 0.37357568740844727
examples/specialty_plots/topographic_hillshading.py, 0.8608484268188477
examples/specialty_plots/sankey_rankine.py, 0.03621840476989746
examples/units/basic_units.py, 0.0031881332397460938
examples/units/evans_test.py, 0.04924654960632324
examples/frontpage/membrane.py, 0.02293872833251953
examples/frontpage/contour.py, 0.04853367805480957
examples/frontpage/histogram.py, 0.042969703674316406
examples/frontpage/3D.py, 0.18548941612243652
examples/pyplots/whats_new_99_axes_grid.py, 0.11394023895263672
examples/pyplots/fig_x.py, 0.0009922981262207031
examples/pyplots/whats_new_99_mplot3d.py, 0.0216064453125
examples/pyplots/annotation_basic.py, 0.01651740074157715
examples/pyplots/pyplot_simple.py, 0.016306638717651367
examples/pyplots/annotation_polar.py, 0.03749442100524902
examples/pyplots/dollar_ticks.py, 0.016661643981933594
examples/pyplots/whats_new_98_4_legend.py, 0.020851850509643555
examples/pyplots/whats_new_98_4_fill_between.py, 0.02668929100036621
examples/pyplots/align_ylabels.py, 0.1315903663635254
examples/pyplots/fig_axes_labels_simple.py, 0.05806922912597656
examples/pyplots/whats_new_1_subplot3d.py, 0.0653679370880127
examples/pyplots/boxplot_demo_pyplot.py, 0.32299304008483887
examples/pyplots/fig_axes_customize_simple.py, 0.025437593460083008
examples/pyplots/pyplot_text.py, 0.045133113861083984
examples/pyplots/text_commands.py, 0.01851820945739746
examples/pyplots/pyplot_two_subplots.py, 0.032778024673461914
examples/pyplots/pyplot_formatstr.py, 0.015934467315673828
examples/pyplots/axline.py, 0.026495695114135742
examples/pyplots/text_layout.py, 0.0016791820526123047
examples/pyplots/auto_subplots_adjust.py, 0.018378019332885742
examples/pyplots/annotate_transform.py, 0.026457786560058594
examples/pyplots/pyplot_three.py, 0.026172161102294922
examples/pyplots/pyplot_mathtext.py, 0.017691850662231445
examples/pyplots/whats_new_99_spines.py, 0.08552765846252441
examples/showcase/xkcd.py, 0.03653383255004883
examples/showcase/firefox.py, 0.01808452606201172
examples/showcase/mandelbrot.py, 3.21860408782959
examples/showcase/integral.py, 0.020589351654052734
examples/showcase/anatomy.py, 0.039739131927490234
examples/showcase/bachelors_degrees_by_gender.py, 0.056262969970703125
examples/mplot3d/quiver3d.py, 0.020703792572021484
examples/mplot3d/contourf3d.py, 0.04351043701171875
examples/mplot3d/wire3d_zero_stride.py, 0.11783146858215332
examples/mplot3d/tricontourf3d.py, 0.03459000587463379
examples/mplot3d/surface3d.py, 0.04412984848022461
examples/mplot3d/contour3d_3.py, 0.2442622184753418
examples/mplot3d/surface3d_2.py, 0.08034753799438477
examples/mplot3d/contour3d.py, 0.0313413143157959
examples/mplot3d/bars3d.py, 0.0893254280090332
examples/mplot3d/subplot3d.py, 0.06684708595275879
examples/mplot3d/lines3d.py, 0.019442319869995117
examples/mplot3d/voxels_rgb.py, 1.1815054416656494
examples/mplot3d/voxels.py, 0.11003565788269043
examples/mplot3d/contourf3d_2.py, 0.07943201065063477
examples/mplot3d/hist3d.py, 0.02496814727783203
examples/mplot3d/3d_bars.py, 0.03911876678466797
examples/mplot3d/voxels_numpy_logo.py, 0.2938499450683594
examples/mplot3d/wire3d.py, 0.0270535945892334
examples/mplot3d/offset.py, 0.044214725494384766
examples/mplot3d/2dcollections3d.py, 0.02229928970336914
examples/mplot3d/voxels_torus.py, 0.4773998260498047
examples/mplot3d/scatter3d.py, 0.024511098861694336
examples/mplot3d/surface3d_3.py, 0.09407377243041992
examples/mplot3d/text3d.py, 0.02024102210998535
examples/mplot3d/custom_shaded_3d_surface.py, 0.10478615760803223
examples/mplot3d/trisurf3d.py, 0.022408485412597656
examples/mplot3d/lorenz_attractor.py, 0.05476641654968262
examples/mplot3d/mixed_subplots.py, 0.039827585220336914
examples/mplot3d/tricontour3d.py, 0.03485512733459473
examples/mplot3d/polys3d.py, 0.0181581974029541
examples/mplot3d/contour3d_2.py, 0.052622079849243164
examples/mplot3d/trisurf3d_2.py, 0.04648947715759277
examples/mplot3d/surface3d_radial.py, 0.022914648056030273
examples/event_handling/timers.py, 0.01613759994506836
examples/event_handling/pipong.py, 0.0021028518676757812
examples/event_handling/data_browser.py, 0.03286623954772949
examples/event_handling/resample.py, 0.01670098304748535
examples/event_handling/figure_axes_enter_leave.py, 0.06039881706237793
examples/event_handling/pick_event_demo2.py, 0.017715930938720703
examples/event_handling/viewlims.py, 0.13628029823303223
examples/event_handling/zoom_window.py, 0.035449981689453125
examples/event_handling/path_editor.py, 0.19796371459960938
examples/event_handling/image_slices_viewer.py, 0.0857551097869873
examples/event_handling/close_event.py, 0.015937328338623047
examples/event_handling/trifinder_event_demo.py, 0.03035426139831543
examples/event_handling/looking_glass.py, 0.01954364776611328
examples/event_handling/keypress_demo.py, 0.01957249641418457
examples/event_handling/legend_picking.py, 0.02197575569152832
examples/event_handling/lasso_demo.py, 0.02171802520751953
examples/event_handling/coords_demo.py, 0.019537925720214844
examples/event_handling/pick_event_demo.py, 0.09761953353881836
examples/event_handling/poly_editor.py, 0.017775774002075195
examples/recipes/fill_between_alpha.py, 0.12122058868408203
examples/recipes/share_axis_lims_views.py, 0.033289432525634766
examples/recipes/common_date_problems.py, 0.04977250099182129
examples/recipes/centered_spines_with_arrows.py, 0.023162364959716797
examples/recipes/create_subplots.py, 0.19971466064453125
examples/recipes/placing_text_boxes.py, 0.046417236328125
examples/statistics/boxplot_demo.py, 0.8161382675170898
examples/statistics/boxplot.py, 0.6296412944793701
examples/statistics/hist.py, 0.24176406860351562
examples/statistics/boxplot_vs_violin.py, 0.07653331756591797
examples/statistics/customized_violin.py, 0.08179450035095215
examples/statistics/confidence_ellipse.py, 0.11786627769470215
examples/statistics/bxp.py, 0.7842509746551514
examples/statistics/barchart_demo.py, 0.052312612533569336
examples/statistics/boxplot_color.py, 0.060250043869018555
examples/statistics/multiple_histograms_side_by_side.py, 0.05129647254943848
examples/statistics/hexbin_demo.py, 0.12587928771972656
examples/statistics/errorbars_and_boxes.py, 0.0209352970123291
examples/statistics/violinplot.py, 0.4342796802520752
examples/statistics/histogram_features.py, 0.32328271865844727
examples/user_interfaces/canvasagg.py, 0.12163949012756348
examples/userdemo/annotate_simple_coord03.py, 0.016921520233154297
examples/userdemo/anchored_box03.py, 0.016979217529296875
examples/userdemo/demo_gridspec03.py, 0.17896294593811035
examples/userdemo/annotate_simple03.py, 0.016532182693481445
examples/userdemo/connect_simple01.py, 0.03361868858337402
examples/userdemo/simple_legend01.py, 0.03595733642578125
examples/userdemo/annotate_simple_coord02.py, 0.016579866409301758
examples/userdemo/annotate_simple04.py, 0.016350507736206055
examples/userdemo/anchored_box01.py, 0.01602029800415039
examples/userdemo/demo_gridspec01.py, 0.08192586898803711
examples/userdemo/colormap_normalizations_symlognorm.py, 0.13802766799926758
examples/userdemo/annotate_simple_coord01.py, 0.01679825782775879
examples/userdemo/simple_annotate01.py, 0.1381821632385254
examples/userdemo/custom_boxstyle01.py, 0.034322261810302734
examples/userdemo/annotate_simple02.py, 0.015744447708129883
examples/userdemo/anchored_box02.py, 0.01626300811767578
examples/userdemo/annotate_simple01.py, 0.01667618751525879
examples/userdemo/annotate_text_arrow.py, 0.02074122428894043
examples/userdemo/pgf_texsystem.py, 0.6870429515838623
examples/userdemo/colormap_normalizations.py, 0.9323499202728271
examples/userdemo/connectionstyle_demo.py, 0.36971020698547363
examples/userdemo/simple_legend02.py, 0.01952362060546875
examples/userdemo/pgf_fonts.py, 0.23931360244750977
examples/userdemo/annotate_explain.py, 0.07164168357849121
examples/userdemo/anchored_box04.py, 0.017379045486450195
examples/userdemo/demo_gridspec06.py, 3.022331476211548
examples/animation/dynamic_image.py, 0.7537415027618408
examples/animation/double_pendulum.py, 0.28197145462036133
examples/animation/animated_histogram.py, 0.06842184066772461
examples/animation/animate_decay.py, 0.017900705337524414
examples/animation/random_walk.py, 0.08472490310668945
examples/animation/bayes_update.py, 0.06523919105529785
examples/animation/rain.py, 0.018787145614624023
examples/animation/simple_anim.py, 0.06923222541809082
examples/animation/unchained.py, 0.0543365478515625
examples/animation/strip_chart.py, 0.07983255386352539
examples/animation/animation_demo.py, 8.735925674438477
examples/ticks_and_spines/spines_bounds.py, 0.032990217208862305
examples/ticks_and_spines/scalarformatter.py, 0.564284086227417
examples/ticks_and_spines/spines.py, 0.052352190017700195
examples/ticks_and_spines/spines_dropped.py, 0.025896072387695312
examples/ticks_and_spines/spine_placement_demo.py, 0.16883444786071777
examples/ticks_and_spines/date_demo_rrule.py, 0.018818378448486328
examples/ticks_and_spines/multiple_yaxis_with_spines.py, 0.06298017501831055
examples/ticks_and_spines/date_concise_formatter.py, 0.3579285144805908
examples/ticks_and_spines/date_precision_and_epochs.py, 0.0570225715637207
examples/ticks_and_spines/tick-locators.py, 0.6880886554718018
examples/ticks_and_spines/colorbar_tick_labelling_demo.py, 0.08640217781066895
examples/ticks_and_spines/tick_xlabel_top.py, 0.016146183013916016
examples/ticks_and_spines/major_minor_demo.py, 0.0392763614654541
examples/ticks_and_spines/date_index_formatter2.py, 0.03374314308166504
examples/ticks_and_spines/custom_ticker1.py, 0.018880128860473633
examples/ticks_and_spines/ticklabels_rotation.py, 0.02145528793334961
examples/ticks_and_spines/centered_ticklabels.py, 0.038811445236206055
examples/ticks_and_spines/tick-formatters.py, 0.606518030166626
examples/ticks_and_spines/tick_labels_from_values.py, 0.02590799331665039
examples/ticks_and_spines/auto_ticks.py, 0.055693864822387695
examples/ticks_and_spines/tick_label_right.py, 0.033889055252075195
examples/ticks_and_spines/date_demo_convert.py, 0.021113157272338867
examples/scales/aspect_loglog.py, 0.03624272346496582
examples/scales/symlog_demo.py, 0.2744591236114502
examples/scales/logit_demo.py, 1.1108875274658203
examples/scales/power_norm.py, 0.28142857551574707
examples/scales/log_bar.py, 0.027773141860961914
examples/scales/custom_scale.py, 0.02051520347595215
examples/scales/scales.py, 0.12517881393432617
examples/scales/log_test.py, 0.018619060516357422
examples/subplots_axes_and_figures/demo_tight_layout.py, 1.6614527702331543
examples/subplots_axes_and_figures/ganged_plots.py, 0.0711972713470459
examples/subplots_axes_and_figures/invert_axes.py, 0.017827749252319336
examples/subplots_axes_and_figures/subplots_demo.py, 0.8510797023773193
examples/subplots_axes_and_figures/secondary_axis.py, 0.20821309089660645
examples/subplots_axes_and_figures/align_labels_demo.py, 0.5275425910949707
examples/subplots_axes_and_figures/custom_figure_class.py, 0.017407894134521484
examples/subplots_axes_and_figures/shared_axis_demo.py, 0.06632375717163086
examples/subplots_axes_and_figures/axis_labels_demo.py, 0.038179636001586914
examples/subplots_axes_and_figures/axes_zoom_effect.py, 0.052675724029541016
examples/subplots_axes_and_figures/two_scales.py, 0.1177225112915039
examples/subplots_axes_and_figures/subplot.py, 0.07404828071594238
examples/subplots_axes_and_figures/axes_margins.py, 0.10316753387451172
examples/subplots_axes_and_figures/geo_demo.py, 0.08499264717102051
examples/subplots_axes_and_figures/multiple_figs_demo.py, 0.06005501747131348
examples/subplots_axes_and_figures/axes_demo.py, 0.26197075843811035
examples/subplots_axes_and_figures/axes_props.py, 0.019165515899658203
examples/subplots_axes_and_figures/subplots_adjust.py, 0.05675673484802246
examples/subplots_axes_and_figures/zoom_inset_axes.py, 0.04891610145568848
examples/subplots_axes_and_figures/broken_axis.py, 0.04640007019042969
examples/subplots_axes_and_figures/figure_title.py, 0.04129528999328613
examples/subplots_axes_and_figures/fahrenheit_celsius_scales.py, 0.1125485897064209
examples/subplots_axes_and_figures/axes_box_aspect.py, 0.3510603904724121
examples/subplots_axes_and_figures/gridspec_nested.py, 0.09757304191589355
examples/subplots_axes_and_figures/gridspec_multicolumn.py, 0.0891568660736084
examples/subplots_axes_and_figures/axhspan_demo.py, 0.021941661834716797
examples/subplots_axes_and_figures/gridspec_and_subplots.py, 0.3068535327911377
examples/subplots_axes_and_figures/colorbar_placement.py, 1.0665273666381836
examples/subplots_axes_and_figures/subplot_demo.py, 0.032749176025390625
examples/subplots_axes_and_figures/axis_equal_demo.py, 0.19165802001953125
examples/subplots_axes_and_figures/subplot_toolbar.py, 0.8213770389556885
examples/subplots_axes_and_figures/demo_constrained_layout.py, 0.2226264476776123
examples/widgets/multicursor.py, 0.0358424186706543
examples/widgets/radio_buttons.py, 0.07336759567260742
examples/widgets/buttons.py, 0.04889535903930664
examples/widgets/slider_demo.py, 0.2671394348144531
examples/widgets/menu.py, 0.029780149459838867
examples/widgets/cursor.py, 0.019109249114990234
examples/widgets/rectangle_selector.py, 0.02732372283935547
examples/widgets/textbox.py, 0.17705345153808594
examples/widgets/polygon_selector_demo.py, 0.0854651927947998
examples/widgets/span_selector.py, 0.03315162658691406
examples/widgets/check_buttons.py, 0.03694605827331543
examples/axisartist/simple_axisartist1.py, 0.02499842643737793
examples/axisartist/simple_axisline3.py, 0.0198361873626709
examples/axisartist/demo_floating_axis.py, 0.031073331832885742
examples/axisartist/demo_parasite_axes.py, 0.06837964057922363
examples/axisartist/axis_direction_demo_step01.py, 0.02126288414001465
examples/axisartist/simple_axisline.py, 0.027242660522460938
examples/axisartist/simple_axis_direction01.py, 0.020308256149291992
examples/axisartist/simple_axisline2.py, 0.023589611053466797
examples/axisartist/axis_direction_demo_step04.py, 0.04413318634033203
examples/axisartist/axis_direction_demo_step02.py, 0.041626930236816406
examples/axisartist/demo_ticklabel_alignment.py, 0.06019759178161621
examples/axisartist/demo_parasite_axes2.py, 0.06842684745788574
examples/axisartist/demo_curvelinear_grid.py, 0.07177162170410156
examples/axisartist/demo_curvelinear_grid2.py, 0.02066802978515625
examples/axisartist/demo_ticklabel_direction.py, 0.0586552619934082
examples/axisartist/demo_axisline_style.py, 0.023593425750732422
examples/axisartist/demo_floating_axes.py, 0.12581419944763184
examples/axisartist/simple_axis_direction03.py, 0.5664823055267334
examples/axisartist/simple_axis_pad.py, 0.10567426681518555
examples/axisartist/axis_direction_demo_step03.py, 0.04341745376586914
examples/axisartist/demo_axis_direction.py, 0.22606945037841797
examples/shapes_and_collections/marker_path.py, 0.017246007919311523
examples/shapes_and_collections/patch_collection.py, 0.04281949996948242
examples/shapes_and_collections/quad_bezier.py, 0.01732182502746582
examples/shapes_and_collections/ellipse_demo.py, 0.10559248924255371
examples/shapes_and_collections/artist_reference.py, 0.05554032325744629
examples/shapes_and_collections/compound_path.py, 0.017440080642700195
examples/shapes_and_collections/collections.py, 0.07051229476928711
examples/shapes_and_collections/dolphin.py, 0.01934218406677246
examples/shapes_and_collections/path_patch.py, 0.019613027572631836
examples/shapes_and_collections/arrow_guide.py, 0.1040945053100586
examples/shapes_and_collections/line_collection.py, 0.06858325004577637
examples/shapes_and_collections/donut.py, 0.01888108253479004
examples/shapes_and_collections/fancybox_demo.py, 0.21569418907165527
examples/shapes_and_collections/ellipse_collection.py, 0.04221606254577637
examples/shapes_and_collections/scatter.py, 0.017322063446044922
examples/pie_and_polar_charts/polar_scatter.py, 0.11507678031921387
examples/pie_and_polar_charts/pie_and_donut_labels.py, 0.05263805389404297
examples/pie_and_polar_charts/nested_pie.py, 0.07135629653930664
examples/pie_and_polar_charts/pie_demo2.py, 0.09111452102661133
examples/pie_and_polar_charts/pie_features.py, 0.023535966873168945
examples/pie_and_polar_charts/polar_bar.py, 0.046172380447387695
examples/pie_and_polar_charts/bar_of_pie.py, 0.044358253479003906
examples/pie_and_polar_charts/polar_demo.py, 0.04379582405090332
examples/pie_and_polar_charts/polar_legend.py, 0.04022026062011719
examples/text_labels_and_annotations/unicode_minus.py, 0.001020669937133789
examples/text_labels_and_annotations/legend.py, 0.019528865814208984
examples/text_labels_and_annotations/demo_annotation_box.py, 0.03480720520019531
examples/text_labels_and_annotations/arrow_simple_demo.py, 0.016690731048583984
examples/text_labels_and_annotations/figlegend_demo.py, 0.13018059730529785
examples/text_labels_and_annotations/fancytextbox_demo.py, 0.017023563385009766
examples/text_labels_and_annotations/stix_fonts_demo.py, 0.0012984275817871094
examples/text_labels_and_annotations/font_table.py, 0.3871009349822998
examples/text_labels_and_annotations/usetex_fonteffects.py, 0.001332998275756836
examples/text_labels_and_annotations/titles_demo.py, 0.08617115020751953
examples/text_labels_and_annotations/annotation_demo.py, 0.14519262313842773
examples/text_labels_and_annotations/rainbow_text.py, 0.0429074764251709
examples/text_labels_and_annotations/text_rotation.py, 0.09102582931518555
examples/text_labels_and_annotations/date_index_formatter.py, 0.052214860916137695
examples/text_labels_and_annotations/text_alignment.py, 0.01873326301574707
examples/text_labels_and_annotations/demo_text_rotation_mode.py, 1.878246784210205
examples/text_labels_and_annotations/mathtext_asarray.py, 0.042407989501953125
examples/text_labels_and_annotations/text_rotation_relative_to_line.py, 0.017933368682861328
examples/text_labels_and_annotations/arrow_demo.py, 0.03543257713317871
examples/text_labels_and_annotations/mathtext_examples.py, 0.0371549129486084
examples/text_labels_and_annotations/custom_legends.py, 0.0658102035522461
examples/text_labels_and_annotations/legend_demo.py, 0.20210981369018555
examples/text_labels_and_annotations/fancyarrow_demo.py, 0.029139995574951172
examples/text_labels_and_annotations/multiline.py, 0.039249420166015625
examples/text_labels_and_annotations/accented_text.py, 0.1076815128326416
examples/text_labels_and_annotations/fonts_demo.py, 0.003353118896484375
examples/text_labels_and_annotations/tex_demo.py, 0.04257988929748535
examples/text_labels_and_annotations/dfrac_demo.py, 0.0008494853973388672
examples/text_labels_and_annotations/autowrap.py, 0.016967296600341797
examples/text_labels_and_annotations/font_file.py, 0.015848398208618164
examples/text_labels_and_annotations/usetex_baseline_test.py, 0.07001113891601562
examples/text_labels_and_annotations/watermark_text.py, 0.01820826530456543
examples/text_labels_and_annotations/fonts_demo_kw.py, 0.003269672393798828
examples/text_labels_and_annotations/text_fontdict.py, 0.019298076629638672
examples/text_labels_and_annotations/date.py, 0.02821516990661621
examples/text_labels_and_annotations/line_with_text.py, 0.016987085342407227
examples/style_sheets/ggplot.py, 0.07979226112365723
examples/style_sheets/grayscale.py, 0.0342714786529541
examples/style_sheets/plot_solarizedlight2.py, 0.021084308624267578
examples/style_sheets/bmh.py, 0.02552628517150879
examples/style_sheets/fivethirtyeight.py, 0.019475936889648438
examples/style_sheets/dark_background.py, 0.021738529205322266
examples/misc/logos2.py, 0.155364990234375
examples/misc/set_and_get.py, 0.04509711265563965
examples/misc/customize_rc.py, 0.05118870735168457
examples/misc/anchored_artists.py, 0.019718647003173828
examples/misc/pythonic_matplotlib.py, 0.034781455993652344
examples/misc/cursor_demo.py, 0.0579524040222168
examples/misc/findobj_demo.py, 0.04099559783935547
examples/misc/load_converter.py, 0.03339409828186035
examples/misc/ftface_props.py, 0.0007998943328857422
examples/misc/histogram_path.py, 0.017456531524658203
examples/misc/svg_filter_pie.py, 0.05910158157348633
examples/misc/svg_filter_line.py, 0.09347939491271973
examples/misc/keyword_plotting.py, 0.017817020416259766
examples/misc/table_demo.py, 0.05076003074645996
examples/misc/contour_manual.py, 0.09745264053344727
examples/misc/coords_report.py, 0.016269445419311523
examples/misc/fill_spiral.py, 0.019335508346557617
examples/misc/custom_projection.py, 0.024928808212280273
examples/misc/transoffset.py, 0.06179451942443848
examples/misc/bbox_intersect.py, 0.023125886917114258
examples/misc/font_indexing.py, 0.014493703842163086
examples/misc/demo_ribbon_box.py, 0.023964405059814453
examples/images_contours_and_fields/barb_demo.py, 0.08919501304626465
examples/images_contours_and_fields/contour_corner_mask.py, 0.06752300262451172
examples/images_contours_and_fields/quiver_simple_demo.py, 0.018811702728271484
examples/images_contours_and_fields/watermark_image.py, 0.025887012481689453
examples/images_contours_and_fields/affine_image.py, 0.06893372535705566
examples/images_contours_and_fields/contourf_hatching.py, 0.09526991844177246
examples/images_contours_and_fields/image_transparency_blend.py, 0.05858135223388672
examples/images_contours_and_fields/quiver_demo.py, 0.05656147003173828
examples/images_contours_and_fields/matshow.py, 0.018475770950317383
examples/images_contours_and_fields/tricontour_demo.py, 0.8279106616973877
examples/images_contours_and_fields/layer_images.py, 0.01918315887451172
examples/images_contours_and_fields/image_antialiasing.py, 0.11907410621643066
examples/images_contours_and_fields/shading_example.py, 0.30084705352783203
examples/images_contours_and_fields/tricontour_smooth_delaunay.py, 0.25403332710266113
examples/images_contours_and_fields/trigradient_demo.py, 0.528270959854126
examples/images_contours_and_fields/tripcolor_demo.py, 0.14212346076965332
examples/images_contours_and_fields/image_nonuniform.py, 0.06683874130249023
examples/images_contours_and_fields/image_demo.py, 0.18455266952514648
examples/images_contours_and_fields/irregulardatagrid.py, 0.1570422649383545
examples/images_contours_and_fields/specgram_demo.py, 0.048567771911621094
examples/images_contours_and_fields/barcode_demo.py, 0.031186342239379883
examples/images_contours_and_fields/spy_demos.py, 0.07207393646240234
examples/images_contours_and_fields/figimage_demo.py, 0.0010981559753417969
examples/images_contours_and_fields/image_masked.py, 0.12071728706359863
examples/images_contours_and_fields/triplot_demo.py, 0.03892374038696289
examples/images_contours_and_fields/image_clip_path.py, 0.031636714935302734
examples/images_contours_and_fields/image_zcoord.py, 0.016553163528442383
examples/images_contours_and_fields/multi_image.py, 0.15486955642700195
examples/images_contours_and_fields/demo_bboximage.py, 0.05256009101867676
examples/images_contours_and_fields/contourf_log.py, 0.0603938102722168
examples/images_contours_and_fields/pcolormesh_grids.py, 0.12560343742370605
examples/images_contours_and_fields/tricontour_smooth_user.py, 0.2676212787628174
